prefcode,prefname,municode,muniname,en,cat
09,栃木県,09361,壬生町,Mibu-machi,3
09,栃木県,09364,野木町,Nogi-machi,3
09,栃木県,09384,塩谷町,Shioya-machi,3
09,栃木県,09386,高根沢町,Takanezawa-machi,3
09,栃木県,09407,那須町,Nasu-machi,3
09,栃木県,09411,那珂川町,Nakagawa-machi,3
10,群馬県,10000,群馬県,Gumma-ken,a
10,群馬県,10201,前橋市,Maebashi-shi,2
10,群馬県,10202,高崎市,Takasaki-shi,2
10,群馬県,10203,桐生市,Kiryu-shi,2
10,群馬県,10204,伊勢崎市,Isesaki-shi,2
10,群馬県,10205,太田市,Ota-shi,2
10,群馬県,10206,沼田市,Numata-shi,2
10,群馬県,10207,館林市,Tatebayashi-shi,2
10,群馬県,10208,渋川市,Shibukawa-shi,2
10,群馬県,10209,藤岡市,Fujioka-shi,2
10,群馬県,10210,富岡市,Tomioka-shi,2
10,群馬県,10211,安中市,Annaka-shi,2
10,群馬県,10212,みどり市,Midori-shi,2
10,群馬県,10344,榛東村,Shinto-mura,3
10,群馬県,10345,吉岡町,Yoshioka-machi,3
10,群馬県,10366,上野村,Ueno-mura,3
10,群馬県,10367,神流町,Kanna-machi,3
10,群馬県,10382,下仁田町,Shimonita-machi,3
10,群馬県,10383,南牧村,Nanmoku-mura,3
10,群馬県,10384,甘楽町,Kanra-machi,3
10,群馬県,10421,中之条町,Nakanojo-machi,3
10,群馬県,10424,長野原町,Naganohara-machi,3
10,群馬県,10425,嬬恋村,Tsumagoi-mura,3
10,群馬県,10426,草津町,Kusatsu-machi,3
10,群馬県,10428,高山村,Takayama-mura,3
10,群馬県,10429,東吾妻町,Higashiagatsuma-machi,3
10,群馬県,10443,片品村,Katashina-mura,3
10,群馬県,10444,川場村,Kawaba-mura,3
10,群馬県,10448,昭和村,Showa-mura,3
10,群馬県,10449,みなかみ町,Minakami-machi,3
10,群馬県,10464,玉村町,Tamamura-machi,3
10,群馬県,10521,板倉町,Itakura-machi,3
10,群馬県,10522,明和町,Meiwa-machi,3
10,群馬県,10523,千代田町,Chiyoda-machi,3
10,群馬県,10524,大泉町,Oizumi-machi,3
10,群馬県,10525,邑楽町,Ora-machi,3
11,埼玉県,11000,埼玉県,Saitama-ken,a
11,埼玉県,11100,さいたま市,Saitama-shi,1
11,埼玉県,11101,さいたま市西区,Saitama-shi Nishi-ku,0
11,埼玉県,11102,さいたま市北区,Saitama-shi Kita-ku,0
11,埼玉県,11103,さいたま市大宮区,Saitama-shi Omiya-ku,0
11,埼玉県,11104,さいたま市見沼区,Saitama-shi Minuma-ku,0
11,埼玉県,11105,さいたま市中央区,Saitama-shi Chuo-ku,0
11,埼玉県,11106,さいたま市桜区,Saitama-shi Sakura-ku,0
11,埼玉県,11107,さいたま市浦和区,Saitama-shi Urawa-ku,0
11,埼玉県,11108,さいたま市南区,Saitama-shi Minami-ku,0
11,埼玉県,11109,さいたま市緑区,Saitama-shi Midori-ku,0
11,埼玉県,11110,さいたま市岩槻区,Saitama-shi Iwatsuki-ku,0
11,埼玉県,11201,川越市,Kawagoe-shi,2
11,埼玉県,11202,熊谷市,Kumagaya-shi,2
11,埼玉県,11203,川口市,Kawaguchi-shi,2
11,埼玉県,11206,行田市,Gyoda-shi,2
11,埼玉県,11207,秩父市,Chichibu-shi,2
11,埼玉県,11208,所沢市,Tokorozawa-shi,2
11,埼玉県,11209,飯能市,Hanno-shi,2
11,埼玉県,11210,加須市,Kazo-shi,2
11,埼玉県,11211,本庄市,Honjo-shi,2
11,埼玉県,11212,東松山市,Higashimatsuyama-shi,2
11,埼玉県,11214,春日部市,Kasukabe-shi,2
11,埼玉県,11215,狭山市,Sayama-shi,2
11,埼玉県,11216,羽生市,Hanyu-shi,2
11,埼玉県,11217,鴻巣市,Konosu-shi,2
11,埼玉県,11218,深谷市,Fukaya-shi,2
11,埼玉県,11219,上尾市,Ageo-shi,2
11,埼玉県,11221,草加市,Soka-shi,2
11,埼玉県,11222,越谷市,Koshigaya-shi,2
11,埼玉県,11223,蕨市,Warabi-shi,2
11,埼玉県,11224,戸田市,Toda-shi,2
11,埼玉県,11225,入間市,Iruma-shi,2
11,埼玉県,11227,朝霞市,Asaka-shi,2
11,埼玉県,11228,志木市,Shiki-shi,2
11,埼玉県,11229,和光市,Wako-shi,2
11,埼玉県,11230,新座市,Niiza-shi,2
11,埼玉県,11231,桶川市,Okegawa-shi,2
11,埼玉県,11232,久喜市,Kuki-shi,2
11,埼玉県,11233,北本市,Kitamoto-shi,2
11,埼玉県,11234,八潮市,Yashio-shi,2
11,埼玉県,11235,富士見市,Fujimi-shi,2
11,埼玉県,11237,三郷市,Misato-shi,2
11,埼玉県,11238,蓮田市,Hasuda-shi,2
11,埼玉県,11239,坂戸市,Sakado-shi,2
11,埼玉県,11240,幸手市,Satte-shi,2
11,埼玉県,11241,鶴ヶ島市,Tsurugashima-shi,2
11,埼玉県,11242,日高市,Hidaka-shi,2
11,埼玉県,11243,吉川市,Yoshikawa-shi,2
11,埼玉県,11245,ふじみ野市,Fujimino-shi,2
11,埼玉県,11246,白岡市,Shiraoka-shi,2
11,埼玉県,11301,伊奈町,Ina-machi,3
11,埼玉県,11324,三芳町,Miyoshi-machi,3
11,埼玉県,11326,毛呂山町,Moroyama-machi,3
11,埼玉県,11327,越生町,Ogose-machi,3
11,埼玉県,11341,滑川町,Namegawa-machi,3
11,埼玉県,11342,嵐山町,Ranzan-machi,3
11,埼玉県,11343,小川町,Ogawa-machi,3
11,埼玉県,11346,川島町,Kawajima-machi,3
11,埼玉県,11347,吉見町,Yoshimi-machi,3
11,埼玉県,11348,鳩山町,Hatoyama-machi,3
11,埼玉県,11349,ときがわ町,Tokigawa-machi,3
11,埼玉県,11361,横瀬町,Yokoze-machi,3
11,埼玉県,11362,皆野町,Minano-machi,3
11,埼玉県,11363,長瀞町,Nagatoro-machi,3
11,埼玉県,11365,小鹿野町,Ogano-machi,3
11,埼玉県,11369,東秩父村,Higashichichibu-mura,3
11,埼玉県,11381,美里町,Misato-machi,3
11,埼玉県,11383,神川町,Kamikawa-machi,3
11,埼玉県,11385,上里町,Kamisato-machi,3
11,埼玉県,11408,寄居町,Yorii-machi,3
11,埼玉県,11442,宮代町,Miyashiro-machi,3
11,埼玉県,11464,杉戸町,Sugito-machi,3
11,埼玉県,11465,松伏町,Matsubushi-machi,3
12,千葉県,12000,千葉県,Chiba-ken,a
12,千葉県,12100,千葉市,Chiba-shi,1
12,千葉県,12101,千葉市中央区,Chiba-shi Chuo-ku,0
12,千葉県,12102,千葉市花見川区,Chiba-shi Hanamigawa-ku,0
12,千葉県,12103,千葉市稲毛区,Chiba-shi Inage-ku,0
12,千葉県,12104,千葉市若葉区,Chiba-shi Wakaba-ku,0
12,千葉県,12105,千葉市緑区,Chiba-shi Midori-ku,0
12,千葉県,12106,千葉市美浜区,Chiba-shi Mihama-ku,0
12,千葉県,12202,銚子市,Choshi-shi,2
12,千葉県,12203,市川市,Ichikawa-shi,2
12,千葉県,12204,船橋市,Funabashi-shi,2
12,千葉県,12205,館山市,Tateyama-shi,2
12,千葉県,12206,木更津市,Kisarazu-shi,2
12,千葉県,12207,松戸市,Matsudo-shi,2
12,千葉県,12208,野田市,Noda-shi,2
12,千葉県,12210,茂原市,Mobara-shi,2
12,千葉県,12211,成田市,Narita-shi,2
12,千葉県,12212,佐倉市,Sakura-shi,2
12,千葉県,12213,東金市,Togane-shi,2
12,千葉県,12215,旭市,Asahi-shi,2
12,千葉県,12216,習志野市,Narashino-shi,2
12,千葉県,12217,柏市,Kashiwa-shi,2
12,千葉県,12218,勝浦市,Katsuura-shi,2
12,千葉県,12219,市原市,Ichihara-shi,2
12,千葉県,12220,流山市,Nagareyama-shi,2
12,千葉県,12221,八千代市,Yachiyo-shi,2
12,千葉県,12222,我孫子市,Abiko-shi,2
12,千葉県,12223,鴨川市,Kamogawa-shi,2
12,千葉県,12224,鎌ケ谷市,Kamagaya-shi,2
12,千葉県,12225,君津市,Kimitsu-shi,2
12,千葉県,12226,富津市,Futtsu-shi,2
12,千葉県,12227,浦安市,Urayasu-shi,2
12,千葉県,12228,四街道市,Yotsukaido-shi,2
12,千葉県,12229,袖ケ浦市,Sodegaura-shi,2
12,千葉県,12230,八街市,Yachimata-shi,2
12,千葉県,12231,印西市,Inzai-shi,2
12,千葉県,12232,白井市,Shiroi-shi,2
12,千葉県,12233,富里市,Tomisato-shi,2
12,千葉県,12234,南房総市,Minamiboso-shi,2
12,千葉県,12235,匝瑳市,Sosa-shi,2
12,千葉県,12236,香取市,Katori-shi,2
12,千葉県,12237,山武市,Sammu-shi,2
12,千葉県,12238,いすみ市,Isumi-shi,2
12,千葉県,12239,大網白里市,Oamishirasato-shi,2
12,千葉県,12322,酒々井町,Shisui-machi,3
12,千葉県,12329,栄町,Sakae-machi,3
12,千葉県,12342,神崎町,Kozaki-machi,3
12,千葉県,12347,多古町,Tako-machi,3
12,千葉県,12349,東庄町,Tonosho-machi,3
12,千葉県,12403,九十九里町,Kujukuri-machi,3
12,千葉県,12409,芝山町,Shibayama-machi,3
12,千葉県,12410,横芝光町,Yokoshibahikari-machi,3
12,千葉県,12421,一宮町,Ichinomiya-machi,3
12,千葉県,12422,睦沢町,Mutsuzawa-machi,3
12,千葉県,12423,長生村,Chosei-mura,3
12,千葉県,12424,白子町,Shirako-machi,3
12,千葉県,12426,長柄町,Nagara-machi,3
12,千葉県,12427,長南町,Chonan-machi,3
12,千葉県,12441,大多喜町,Otaki-machi,3
12,千葉県,12443,御宿町,Onjuku-machi,3
12,千葉県,12463,鋸南町,Kyonan-machi,3
13,東京都,13000,東京都,Tokyo-to,a
13,東京都,13100,特別区部,Ku-area,1
13,東京都,13101,千代田区,Chiyoda-ku,0
13,東京都,13102,中央区,Chuo-ku,0
13,東京都,13103,港区,Minato-ku,0
13,東京都,13104,新宿区,Shinjuku-ku,0
13,東京都,13105,文京区,Bunkyo-ku,0
13,東京都,13106,台東区,Taito-ku,0
13,東京都,13107,墨田区,Sumida-ku,0
13,東京都,13108,江東区,Koto-ku,0
13,東京都,13109,品川区,Shinagawa-ku,0
13,東京都,13110,目黒区,Meguro-ku,0
13,東京都,13111,大田区,Ota-ku,0
13,東京都,13112,世田谷区,Setagaya-ku,0
13,東京都,13113,渋谷区,Shibuya-ku,0
13,東京都,13114,中野区,Nakano-ku,0
13,東京都,13115,杉並区,Suginami-ku,0
13,東京都,13116,豊島区,Toshima-ku,0
13,東京都,13117,北区,Kita-ku,0
13,東京都,13118,荒川区,Arakawa-ku,0
13,東京都,13119,板橋区,Itabashi-ku,0
13,東京都,13120,練馬区,Nerima-ku,0
13,東京都,13121,足立区,Adachi-ku,0
13,東京都,13122,葛飾区,Katsushika-ku,0
13,東京都,13123,江戸川区,Edogawa-ku,0
13,東京都,13201,八王子市,Hachioji-shi,2
13,東京都,13202,立川市,Tachikawa-shi,2
13,東京都,13203,武蔵野市,Musashino-shi,2
13,東京都,13204,三鷹市,Mitaka-shi,2
13,東京都,13205,青梅市,Ome-shi,2
13,東京都,13206,府中市,Fuchu-shi,2
13,東京都,13207,昭島市,Akishima-shi,2
13,東京都,13208,調布市,Chofu-shi,2
13,東京都,13209,町田市,Machida-shi,2
13,東京都,13210,小金井市,Koganei-shi,2
13,東京都,13211,小平市,Kodaira-shi,2
13,東京都,13212,日野市,Hino-shi,2
13,東京都,13213,東村山市,Higashimurayama-shi,2
13,東京都,13214,国分寺市,Kokubunji-shi,2
13,東京都,13215,国立市,Kunitachi-shi,2
13,東京都,13218,福生市,Fussa-shi,2
13,東京都,13219,狛江市,Komae-shi,2
13,東京都,13220,東大和市,Higashiyamato-shi,2
13,東京都,13221,清瀬市,Kiyose-shi,2
13,東京都,13222,東久留米市,Higashikurume-shi,2
13,東京都,13223,武蔵村山市,Musashimurayama-shi,2
13,東京都,13224,多摩市,Tama-shi,2
13,東京都,13225,稲城市,Inagi-shi,2
13,東京都,13227,羽村市,Hamura-shi,2
13,東京都,13228,あきる野市,Akiruno-shi,2
13,東京都,13229,西東京市,Nishitokyo-shi,2
13,東京都,13303,瑞穂町,Mizuho-machi,3
13,東京都,13305,日の出町,Hinode-machi,3
13,東京都,13307,檜原村,Hinohara-mura,3
13,東京都,13308,奥多摩町,Okutama-machi,3
13,東京都,13361,大島町,Oshima-machi,3
13,東京都,13362,利島村,Toshima-mura,3
13,東京都,13363,新島村,Niijima-mura,3
13,東京都,13364,神津島村,Kouzushima-mura,3
13,東京都,13381,三宅村,Miyake-mura,3
13,東京都,13382,御蔵島村,Mikurajima-mura,3
13,東京都,13401,八丈町,Hachijo-machi,3
13,東京都,13402,青ヶ島村,Aogashima-mura,3
13,東京都,13421,小笠原村,Ogasawara-mura,3
14,神奈川県,14000,神奈川県,Kanagawa-ken,a
14,神奈川県,14100,横浜市,Yokohama-shi,1
14,神奈川県,14101,横浜市鶴見区,Yokohama-shi Tsurumi-ku,0
14,神奈川県,14102,横浜市神奈川区,Yokohama-shi Kanagawa-ku,0
14,神奈川県,14103,横浜市西区,Yokohama-shi Nishi-ku,0
14,神奈川県,14104,横浜市中区,Yokohama-shi Naka-ku,0
14,神奈川県,14105,横浜市南区,Yokohama-shi Minami-ku,0
14,神奈川県,14106,横浜市保土ケ谷区,Yokohama-shi Hodogaya-ku,0
14,神奈川県,14107,横浜市磯子区,Yokohama-shi Isogo-ku,0
14,神奈川県,14108,横浜市金沢区,Yokohama-shi Kanazawa-ku,0
14,神奈川県,14109,横浜市港北区,Yokohama-shi Kohoku-ku,0
14,神奈川県,14110,横浜市戸塚区,Yokohama-shi Totsuka-ku,0
14,神奈川県,14111,横浜市港南区,Yokohama-shi Konan-ku,0
14,神奈川県,14112,横浜市旭区,Yokohama-shi Asahi-ku,0
14,神奈川県,14113,横浜市緑区,Yokohama-shi Midori-ku,0
14,神奈川県,14114,横浜市瀬谷区,Yokohama-shi Seya-ku,0
14,神奈川県,14115,横浜市栄区,Yokohama-shi Sakae-ku,0
14,神奈川県,14116,横浜市泉区,Yokohama-shi Izumi-ku,0
14,神奈川県,14117,横浜市青葉区,Yokohama-shi Aoba-ku,0
14,神奈川県,14118,横浜市都筑区,Yokohama-shi Tsuzuki-ku,0
14,神奈川県,14130,川崎市,Kawasaki-shi,1
14,神奈川県,14131,川崎市川崎区,Kawasaki-shi Kawasaki-ku,0
14,神奈川県,14132,川崎市幸区,Kawasaki-shi Saiwai-ku,0
14,神奈川県,14133,川崎市中原区,Kawasaki-shi Nakahara-ku,0
14,神奈川県,14134,川崎市高津区,Kawasaki-shi Takatsu-ku,0
14,神奈川県,14135,川崎市多摩区,Kawasaki-shi Tama-ku,0
14,神奈川県,14136,川崎市宮前区,Kawasaki-shi Miyamae-ku,0
14,神奈川県,14137,川崎市麻生区,Kawasaki-shi Asao-ku,0
14,神奈川県,14150,相模原市,Sagamihara-shi,1
14,神奈川県,14151,相模原市緑区,Sagamihara-shi Midori-ku,0
14,神奈川県,14152,相模原市中央区,Sagamihara-shi Chuo-ku,0
14,神奈川県,14153,相模原市南区,Sagamihara-shi Minami-ku,0
14,神奈川県,14201,横須賀市,Yokosuka-shi,2
14,神奈川県,14203,平塚市,Hiratsuka-shi,2
14,神奈川県,14204,鎌倉市,Kamakura-shi,2
14,神奈川県,14205,藤沢市,Fujisawa-shi,2
14,神奈川県,14206,小田原市,Odawara-shi,2
14,神奈川県,14207,茅ヶ崎市,Chigasaki-shi,2
14,神奈川県,14208,逗子市,Zushi-shi,2
14,神奈川県,14210,三浦市,Miura-shi,2
14,神奈川県,14211,秦野市,Hadano-shi,2
14,神奈川県,14212,厚木市,Atsugi-shi,2
14,神奈川県,14213,大和市,Yamato-shi,2
14,神奈川県,14214,伊勢原市,Isehara-shi,2
14,神奈川県,14215,海老名市,Ebina-shi,2
14,神奈川県,14216,座間市,Zama-shi,2
14,神奈川県,14217,南足柄市,Minamiashigara-shi,2
14,神奈川県,14218,綾瀬市,Ayase-shi,2
14,神奈川県,14301,葉山町,Hayama-machi,3
14,神奈川県,14321,寒川町,Samukawa-machi,3
14,神奈川県,14341,大磯町,Oiso-machi,3
14,神奈川県,14342,二宮町,Ninomiya-machi,3
14,神奈川県,14361,中井町,Nakai-machi,3
14,神奈川県,14362,大井町,Oi-machi,3
14,神奈川県,14363,松田町,Matsuda-machi,3
14,神奈川県,14364,山北町,Yamakita-machi,3
14,神奈川県,14366,開成町,Kaisei-machi,3
14,神奈川県,14382,箱根町,Hakone-machi,3
14,神奈川県,14383,真鶴町,Manazuru-machi,3
14,神奈川県,14384,湯河原町,Yugawara-machi,3
14,神奈川県,14401,愛川町,Aikawa-machi,3
14,神奈川県,14402,清川村,Kiyokawa-mura,3
15,新潟県,15000,新潟県,Niigata-ken,a
15,新潟県,15100,新潟市,Niigata-shi,1
15,新潟県,15101,新潟市北区,Niigata-shi Kita-ku,0
15,新潟県,15102,新潟市東区,Niigata-shi Higashi-ku,0
15,新潟県,15103,新潟市中央区,Niigata-shi Chuo-ku,0
15,新潟県,15104,新潟市江南区,Niigata-shi Konan-ku,0
15,新潟県,15105,新潟市秋葉区,Niigata-shi Akiha-ku,0
15,新潟県,15106,新潟市南区,Niigata-shi Minami-ku,0
15,新潟県,15107,新潟市西区,Niigata-shi Nishi-ku,0
15,新潟県,15108,新潟市西蒲区,Niigata-shi Nishikan-ku,0
15,新潟県,15202,長岡市,Nagaoka-shi,2
15,新潟県,15204,三条市,Sanjo-shi,2
15,新潟県,15205,柏崎市,Kashiwazaki-shi,2
15,新潟県,15206,新発田市,Shibata-shi,2
15,新潟県,15208,小千谷市,Ojiya-shi,2
15,新潟県,15209,加茂市,Kamo-shi,2
15,新潟県,15210,十日町市,Tokamachi-shi,2
15,新潟県,15211,見附市,Mitsuke-shi,2
15,新潟県,15212,村上市,Murakami-shi,2
15,新潟県,15213,燕市,Tsubame-shi,2
15,新潟県,15216,糸魚川市,Itoigawa-shi,2
15,新潟県,15217,妙高市,Myoko-shi,2
15,新潟県,15218,五泉市,Gosen-shi,2
15,新潟県,15222,上越市,Joetsu-shi,2
15,新潟県,15223,阿賀野市,Agano-shi,2
15,新潟県,15224,佐渡市,Sado-shi,2
15,新潟県,15225,魚沼市,Uonuma-shi,2
15,新潟県,15226,南魚沼市,Minamiuonuma-shi,2
15,新潟県,15227,胎内市,Tainai-shi,2
15,新潟県,15307,聖籠町,Seiro-machi,3
15,新潟県,15342,弥彦村,Yahiko-mura,3
15,新潟県,15361,田上町,Tagami-machi,3
15,新潟県,15385,阿賀町,Aga-machi,3
15,新潟県,15405,出雲崎町,Izumozaki-machi,3
15,新潟県,15461,湯沢町,Yuzawa-machi,3
15,新潟県,15482,津南町,Tsunan-machi,3
15,新潟県,15504,刈羽村,Kariwa-mura,3
15,新潟県,15581,関川村,Sekikawa-mura,3
15,新潟県,15586,粟島浦村,Awashimaura-mura,3
16,富山県,16000,富山県,Toyama-ken,a
16,富山県,16201,富山市,Toyama-shi,2
16,富山県,16202,高岡市,Takaoka-shi,2
16,富山県,16204,魚津市,Uozu-shi,2
16,富山県,16205,氷見市,Himi-shi,2
16,富山県,16206,滑川市,Namerikawa-shi,2
16,富山県,16207,黒部市,Kurobe-shi,2
16,富山県,16208,砺波市,Tonami-shi,2
16,富山県,16209,小矢部市,Oyabe-shi,2
16,富山県,16210,南砺市,Nanto-shi,2
16,富山県,16211,射水市,Imizu-shi,2
16,富山県,16321,舟橋村,Funahashi-mura,3
16,富山県,16322,上市町,Kamiichi-machi,3
16,富山県,16323,立山町,Tateyama-machi,3
16,富山県,16342,入善町,Nyuzen-machi,3
16,富山県,16343,朝日町,Asahi-machi,3
17,石川県,17000,石川県,Ishikawa-ken,a
17,石川県,17201,金沢市,Kanazawa-shi,2
17,石川県,17202,七尾市,Nanao-shi,2
17,石川県,17203,小松市,Komatsu-shi,2
17,石川県,17204,輪島市,Wajima-shi,2
17,石川県,17205,珠洲市,Suzu-shi,2
17,石川県,17206,加賀市,Kaga-shi,2
17,石川県,17207,羽咋市,Hakui-shi,2
17,石川県,17209,かほく市,Kahoku-shi,2
17,石川県,17210,白山市,Hakusan-shi,2
17,石川県,17211,能美市,Nomi-shi,2
17,石川県,17212,野々市市,Nonoichi-shi,2
17,石川県,17324,川北町,Kawakita-machi,3
17,石川県,17361,津幡町,Tsubata-machi,3
17,石川県,17365,内灘町,Uchinada-machi,3
17,石川県,17384,志賀町,Shika-machi,3
17,石川県,17386,宝達志水町,Hodatsushimizu-cho,3
17,石川県,17407,中能登町,Nakanoto-machi,3
17,石川県,17461,穴水町,Anamizu-machi,3
17,石川県,17463,能登町,Noto-cho,3
18,福井県,18000,福井県,Fukui-ken,a
18,福井県,18201,福井市,Fukui-shi,2
18,福井県,18202,敦賀市,Tsuruga-shi,2
18,福井県,18204,小浜市,Obama-shi,2
18,福井県,18205,大野市,Ono-shi,2
18,福井県,18206,勝山市,Katsuyama-shi,2
18,福井県,18207,鯖江市,Sabae-shi,2
18,福井県,18208,あわら市,Awara-shi,2
18,福井県,18209,越前市,Echizen-shi,2
18,福井県,18210,坂井市,Sakai-shi,2
18,福井県,18322,永平寺町,Eiheiji-cho,3
18,福井県,18382,池田町,Ikeda-cho,3
18,福井県,18404,南越前町,Minamiechizen-cho,3
18,福井県,18423,越前町,Echizen-cho,3
18,福井県,18442,美浜町,Mihama-cho,3
18,福井県,18481,高浜町,Takahama-cho,3
18,福井県,18483,おおい町,Ohi-cho,3
18,福井県,18501,若狭町,Wakasa-cho,3
19,山梨県,19000,山梨県,Yamanashi-ken,a
19,山梨県,19201,甲府市,Kofu-shi,2
19,山梨県,19202,富士吉田市,Fujiyoshida-shi,2
19,山梨県,19204,都留市,Tsuru-shi,2
19,山梨県,19205,山梨市,Yamanashi-shi,2
19,山梨県,19206,大月市,Otsuki-shi,2
19,山梨県,19207,韮崎市,Nirasaki-shi,2
19,山梨県,19208,南アルプス市,Minamialps-shi,2
19,山梨県,19209,北杜市,Hokuto-shi,2
19,山梨県,19210,甲斐市,Kai-shi,2
19,山梨県,19211,笛吹市,Fuefuki-shi,2
19,山梨県,19212,上野原市,Uenohara-shi,2
19,山梨県,19213,甲州市,Koshu-shi,2
19,山梨県,19214,中央市,Chuo-shi,2
19,山梨県,19346,市川三郷町,Ichikawamisato-cho,3
19,山梨県,19364,早川町,Hayakawa-cho,3
19,山梨県,19365,身延町,Minobu-cho,3
19,山梨県,19366,南部町,Nanbu-cho,3
19,山梨県,19368,富士川町,Fujikawa-cho,3
19,山梨県,19384,昭和町,Showa-cho,3
19,山梨県,19422,道志村,Doshi-mura,3
19,山梨県,19423,西桂町,Nishikatsura-cho,3
19,山梨県,19424,忍野村,Oshino-mura,3
19,山梨県,19425,山中湖村,Yamanakako-mura,3
19,山梨県,19429,鳴沢村,Narusawa-mura,3
19,山梨県,19430,富士河口湖町,Fujikawaguchiko-machi,3
19,山梨県,19442,小菅村,Kosuge-mura,3
19,山梨県,19443,丹波山村,Tabayama-mura,3
20,長野県,20000,長野県,Nagano-ken,a
20,長野県,20201,長野市,Nagano-shi,2
20,長野県,20202,松本市,Matsumoto-shi,2
20,長野県,20203,上田市,Ueda-shi,2
20,長野県,20204,岡谷市,Okaya-shi,2
20,長野県,20205,飯田市,Iida-shi,2
20,長野県,20206,諏訪市,Suwa-shi,2
20,長野県,20207,須坂市,Suzaka-shi,2
20,長野県,20208,小諸市,Komoro-shi,2
20,長野県,20209,伊那市,Ina-shi,2
20,長野県,20210,駒ヶ根市,Komagane-shi,2
20,長野県,20211,中野市,Nakano-shi,2
20,長野県,20212,大町市,Omachi-shi,2
20,長野県,20213,飯山市,Iiyama-shi,2
20,長野県,20214,茅野市,Chino-shi,2
20,長野県,20215,塩尻市,Shiojiri-shi,2
20,長野県,20217,佐久市,Saku-shi,2
20,長野県,20218,千曲市,Chikuma-shi,2
20,長野県,20219,東御市,Tomi-shi,2
20,長野県,20220,安曇野市,Azumino-shi,2
20,長野県,20303,小海町,Koumi-machi,3
20,長野県,20304,川上村,Kawakami-mura,3
20,長野県,20305,南牧村,Minamimaki-mura,3
20,長野県,20306,南相木村,Minamiaiki-mura,3
20,長野県,20307,北相木村,Kitaaiki-mura,3
20,長野県,20309,佐久穂町,Sakuho-machi,3
20,長野県,20321,軽井沢町,Karuizawa-machi,3
20,長野県,20323,御代田町,Miyota-machi,3
20,長野県,20324,立科町,Tateshina-machi,3
20,長野県,20349,青木村,Aoki-mura,3
20,長野県,20350,長和町,Nagawa-machi,3
20,長野県,20361,下諏訪町,Shimosuwa-machi,3
20,長野県,20362,富士見町,Fujimi-machi,3
20,長野県,20363,原村,Hara-mura,3
20,長野県,20382,辰野町,Tatsuno-machi,3
20,長野県,20383,箕輪町,Minowa-machi,3
20,長野県,20384,飯島町,Iijima-machi,3
20,長野県,20385,南箕輪村,Minamiminowa-mura,3
20,長野県,20386,中川村,Nakagawa-mura,3
20,長野県,20388,宮田村,Miyada-mura,3
20,長野県,20402,松川町,Matsukawa-machi,3
20,長野県,20403,高森町,Takamori-machi,3
20,長野県,20404,阿南町,Anan-cho,3
20,長野県,20407,阿智村,Achi-mura,3
20,長野県,20409,平谷村,Hiraya-mura,3
20,長野県,20410,根羽村,Neba-mura,3
20,長野県,20411,下條村,Shimojo-mura,3
20,長野県,20412,売木村,Urugi-mura,3
20,長野県,20413,天龍村,Tenryu-mura,3
20,長野県,20414,泰阜村,Yasuoka-mura,3
20,長野県,20415,喬木村,Takagi-mura,3
20,長野県,20416,豊丘村,Toyooka-mura,3
20,長野県,20417,大鹿村,Oshika-mura,3
20,長野県,20422,上松町,Agematsu-machi,3
20,長野県,20423,南木曽町,Nagiso-machi,3
20,長野県,20425,木祖村,Kiso-mura,3
20,長野県,20429,王滝村,Otaki-mura,3
20,長野県,20430,大桑村,Okuwa-mura,3
20,長野県,20432,木曽町,Kiso-machi,3
20,長野県,20446,麻績村,Omi-mura,3
20,長野県,20448,生坂村,Ikusaka-mura,3
