prefcode,prefname,municode,muniname,en,cat
20,長野県,20450,山形村,Yamagata-mura,3
20,長野県,20451,朝日村,Asahi-mura,3
20,長野県,20452,筑北村,Chikuhoku-mura,3
20,長野県,20481,池田町,Ikeda-machi,3
20,長野県,20482,松川村,Matsukawa-mura,3
20,長野県,20485,白馬村,Hakuba-mura,3
20,長野県,20486,小谷村,Otari-mura,3
20,長野県,20521,坂城町,Sakaki-machi,3
20,長野県,20541,小布施町,Obuse-machi,3
20,長野県,20543,高山村,Takayama-mura,3
20,長野県,20561,山ノ内町,Yamanouchi-machi,3
20,長野県,20562,木島平村,Kijimadaira-mura,3
20,長野県,20563,野沢温泉村,Nozawaonsen-mura,3
20,長野県,20583,信濃町,Shinano-machi,3
20,長野県,20588,小川村,Ogawa-mura,3
20,長野県,20590,飯綱町,Iizuna-machi,3
20,長野県,20602,栄村,Sakae-mura,3
21,岐阜県,21000,岐阜県,Gifu-ken,a
21,岐阜県,21201,岐阜市,Gifu-shi,2
21,岐阜県,21202,大垣市,Ogaki-shi,2
21,岐阜県,21203,高山市,Takayama-shi,2
21,岐阜県,21204,多治見市,Tajimi-shi,2
21,岐阜県,21205,関市,Seki-shi,2
21,岐阜県,21206,中津川市,Nakatsugawa-shi,2
21,岐阜県,21207,美濃市,Mino-shi,2
21,岐阜県,21208,瑞浪市,Mizunami-shi,2
21,岐阜県,21209,羽島市,Hashima-shi,2
21,岐阜県,21210,恵那市,Ena-shi,2
21,岐阜県,21211,美濃加茂市,Minokamo-shi,2
21,岐阜県,21212,土岐市,Toki-shi,2
21,岐阜県,21213,各務原市,Kakamigahara-shi,2
21,岐阜県,21214,可児市,Kani-shi,2
21,岐阜県,21215,山県市,Yamagata-shi,2
21,岐阜県,21216,瑞穂市,Mizuho-shi,2
21,岐阜県,21217,飛騨市,Hida-shi,2
21,岐阜県,21218,本巣市,Motosu-shi,2
21,岐阜県,21219,郡上市,Gujo-shi,2
21,岐阜県,21220,下呂市,Gero-shi,2
21,岐阜県,21221,海津市,Kaizu-shi,2
21,岐阜県,21302,岐南町,Ginan-cho,3
21,岐阜県,21303,笠松町,Kasamatsu-cho,3
21,岐阜県,21341,養老町,Yoro-cho,3
21,岐阜県,21361,垂井町,Tarui-cho,3
21,岐阜県,21362,関ケ原町,Sekigahara-cho,3
21,岐阜県,21381,神戸町,Godo-cho,3
21,岐阜県,21382,輪之内町,Wanouchi-cho,3
21,岐阜県,21383,安八町,Anpachi-cho,3
21,岐阜県,21401,揖斐川町,Ibigawa-cho,3
21,岐阜県,21403,大野町,Ono-cho,3
21,岐阜県,21404,池田町,Ikeda-cho,3
21,岐阜県,21421,北方町,Kitagata-cho,3
21,岐阜県,21501,坂祝町,Sakahogi-cho,3
21,岐阜県,21502,富加町,Tomika-cho,3
21,岐阜県,21503,川辺町,Kawabe-cho,3
21,岐阜県,21504,七宗町,Hichiso-cho,3
21,岐阜県,21505,八百津町,Yaotsu-cho,3
21,岐阜県,21506,白川町,Shirakawa-cho,3
21,岐阜県,21507,東白川村,Higashishirakawa-mura,3
21,岐阜県,21521,御嵩町,Mitake-cho,3
21,岐阜県,21604,白川村,Shirakawa-mura,3
22,静岡県,22000,静岡県,Shizuoka-ken,a
22,静岡県,22100,静岡市,Shizuoka-shi,1
22,静岡県,22101,静岡市葵区,Shizuoka-shi Aoi-ku,0
22,静岡県,22102,静岡市駿河区,Shizuoka-shi Suruga-ku,0
22,静岡県,22103,静岡市清水区,Shizuoka-shi Shimizu-ku,0
22,静岡県,22130,浜松市,Hamamatsu-shi,1
22,静岡県,22131,浜松市中区,Hamamatsu-shi Naka-ku,0
22,静岡県,22132,浜松市東区,Hamamatsu-shi Higashi-ku,0
22,静岡県,22133,浜松市西区,Hamamatsu-shi Nishi-ku,0
22,静岡県,22134,浜松市南区,Hamamatsu-shi Minami-ku,0
22,静岡県,22135,浜松市北区,Hamamatsu-shi Kita-ku,0
22,静岡県,22136,浜松市浜北区,Hamamatsu-shi Hamakita-ku,0
22,静岡県,22137,浜松市天竜区,Hamamatsu-shi Tenryu-ku,0
22,静岡県,22203,沼津市,Numazu-shi,2
22,静岡県,22205,熱海市,Atami-shi,2
22,静岡県,22206,三島市,Mishima-shi,2
22,静岡県,22207,富士宮市,Fujinomiya-shi,2
22,静岡県,22208,伊東市,Ito-shi,2
22,静岡県,22209,島田市,Shimada-shi,2
22,静岡県,22210,富士市,Fuji-shi,2
22,静岡県,22211,磐田市,Iwata-shi,2
22,静岡県,22212,焼津市,Yaizu-shi,2
22,静岡県,22213,掛川市,Kakegawa-shi,2
22,静岡県,22214,藤枝市,Fujieda-shi,2
22,静岡県,22215,御殿場市,Gotemba-shi,2
22,静岡県,22216,袋井市,Fukuroi-shi,2
22,静岡県,22219,下田市,Shimoda-shi,2
22,静岡県,22220,裾野市,Susono-shi,2
22,静岡県,22221,湖西市,Kosai-shi,2
22,静岡県,22222,伊豆市,Izu-shi,2
22,静岡県,22223,御前崎市,Omaezaki-shi,2
22,静岡県,22224,菊川市,Kikugawa-shi,2
22,静岡県,22225,伊豆の国市,Izunokuni-shi,2
22,静岡県,22226,牧之原市,Makinohara-shi,2
22,静岡県,22301,東伊豆町,Higashiizu-cho,3
22,静岡県,22302,河津町,Kawazu-cho,3
22,静岡県,22304,南伊豆町,Minamiizu-cho,3
22,静岡県,22305,松崎町,Matsuzaki-cho,3
22,静岡県,22306,西伊豆町,Nishiizu-cho,3
22,静岡県,22325,函南町,Kannami-cho,3
22,静岡県,22341,清水町,Shimizu-cho,3
22,静岡県,22342,長泉町,Nagaizumi-cho,3
22,静岡県,22344,小山町,Oyama-cho,3
22,静岡県,22424,吉田町,Yoshida-cho,3
22,静岡県,22429,川根本町,Kawanehon-cho,3
22,静岡県,22461,森町,Mori-machi,3
23,愛知県,23000,愛知県,Aichi-ken,a
23,愛知県,23100,名古屋市,Nagoya-shi,1
23,愛知県,23101,名古屋市千種区,Nagoya-shi Chikusa-ku,0
23,愛知県,23102,名古屋市東区,Nagoya-shi Higashi-ku,0
23,愛知県,23103,名古屋市北区,Nagoya-shi Kita-ku,0
23,愛知県,23104,名古屋市西区,Nagoya-shi Nishi-ku,0
23,愛知県,23105,名古屋市中村区,Nagoya-shi Nakamura-ku,0
23,愛知県,23106,名古屋市中区,Nagoya-shi Naka-ku,0
23,愛知県,23107,名古屋市昭和区,Nagoya-shi Showa-ku,0
23,愛知県,23108,名古屋市瑞穂区,Nagoya-shi Mizuho-ku,0
23,愛知県,23109,名古屋市熱田区,Nagoya-shi Atsuta-ku,0
23,愛知県,23110,名古屋市中川区,Nagoya-shi Nakagawa-ku,0
23,愛知県,23111,名古屋市港区,Nagoya-shi Minato-ku,0
23,愛知県,23112,名古屋市南区,Nagoya-shi Minami-ku,0
23,愛知県,23113,名古屋市守山区,Nagoya-shi Moriyama-ku,0
23,愛知県,23114,名古屋市緑区,Nagoya-shi Midori-ku,0
23,愛知県,23115,名古屋市名東区,Nagoya-shi Meito-ku,0
23,愛知県,23116,名古屋市天白区,Nagoya-shi Tempaku-ku,0
23,愛知県,23201,豊橋市,Toyohashi-shi,2
23,愛知県,23202,岡崎市,Okazaki-shi,2
23,愛知県,23203,一宮市,Ichinomiya-shi,2
23,愛知県,23204,瀬戸市,Seto-shi,2
23,愛知県,23205,半田市,Handa-shi,2
23,愛知県,23206,春日井市,Kasugai-shi,2
23,愛知県,23207,豊川市,Toyokawa-shi,2
23,愛知県,23208,津島市,Tsushima-shi,2
23,愛知県,23209,碧南市,Hekinan-shi,2
23,愛知県,23210,刈谷市,Kariya-shi,2
23,愛知県,23211,豊田市,Toyota-shi,2
23,愛知県,23212,安城市,Anjo-shi,2
23,愛知県,23213,西尾市,Nishio-shi,2
23,愛知県,23214,蒲郡市,Gamagori-shi,2
23,愛知県,23215,犬山市,Inuyama-shi,2
23,愛知県,23216,常滑市,Tokoname-shi,2
23,愛知県,23217,江南市,Konan-shi,2
23,愛知県,23219,小牧市,Komaki-shi,2
23,愛知県,23220,稲沢市,Inazawa-shi,2
23,愛知県,23221,新城市,Shinshiro-shi,2
23,愛知県,23222,東海市,Tokai-shi,2
23,愛知県,23223,大府市,Obu-shi,2
23,愛知県,23224,知多市,Chita-shi,2
23,愛知県,23225,知立市,Chiryu-shi,2
23,愛知県,23226,尾張旭市,Owariasahi-shi,2
23,愛知県,23227,高浜市,Takahama-shi,2
23,愛知県,23228,岩倉市,Iwakura-shi,2
23,愛知県,23229,豊明市,Toyoake-shi,2
23,愛知県,23230,日進市,Nisshin-shi,2
23,愛知県,23231,田原市,Tahara-shi,2
23,愛知県,23232,愛西市,Aisai-shi,2
23,愛知県,23233,清須市,Kiyosu-shi,2
23,愛知県,23234,北名古屋市,Kitanagoya-shi,2
23,愛知県,23235,弥富市,Yatomi-shi,2
23,愛知県,23236,みよし市,Miyoshi-shi,2
23,愛知県,23237,あま市,Ama-shi,2
23,愛知県,23238,長久手市,Nagakute-shi,2
23,愛知県,23302,東郷町,Togo-cho,3
23,愛知県,23342,豊山町,Toyoyama-cho,3
23,愛知県,23361,大口町,Oguchi-cho,3
23,愛知県,23362,扶桑町,Fuso-cho,3
23,愛知県,23424,大治町,Oharu-cho,3
23,愛知県,23425,蟹江町,Kanie-cho,3
23,愛知県,23427,飛島村,Tobishima-mura,3
23,愛知県,23441,阿久比町,Agui-cho,3
23,愛知県,23442,東浦町,Higashiura-cho,3
23,愛知県,23445,南知多町,Minamichita-cho,3
23,愛知県,23446,美浜町,Mihama-cho,3
23,愛知県,23447,武豊町,Taketoyo-cho,3
23,愛知県,23501,幸田町,Kota-cho,3
23,愛知県,23561,設楽町,Shitara-cho,3
23,愛知県,23562,東栄町,Toei-cho,3
23,愛知県,23563,豊根村,Toyone-mura,3
24,三重県,24000,三重県,Mie-ken,a
24,三重県,24201,津市,Tsu-shi,2
24,三重県,24202,四日市市,Yokkaichi-shi,2
24,三重県,24203,伊勢市,Ise-shi,2
24,三重県,24204,松阪市,Matsusaka-shi,2
24,三重県,24205,桑名市,Kuwana-shi,2
24,三重県,24207,鈴鹿市,Suzuka-shi,2
24,三重県,24208,名張市,Nabari-shi,2
24,三重県,24209,尾鷲市,Owase-shi,2
24,三重県,24210,亀山市,Kameyama-shi,2
24,三重県,24211,鳥羽市,Toba-shi,2
24,三重県,24212,熊野市,Kumano-shi,2
24,三重県,24214,いなべ市,Inabe-shi,2
24,三重県,24215,志摩市,Shima-shi,2
24,三重県,24216,伊賀市,Iga-shi,2
24,三重県,24303,木曽岬町,Kisosaki-cho,3
24,三重県,24324,東員町,Toin-cho,3
24,三重県,24341,菰野町,Komono-cho,3
24,三重県,24343,朝日町,Asahi-cho,3
24,三重県,24344,川越町,Kawagoe-cho,3
24,三重県,24441,多気町,Taki-cho,3
24,三重県,24442,明和町,Meiwa-cho,3
24,三重県,24443,大台町,Odai-cho,3
24,三重県,24461,玉城町,Tamaki-cho,3
24,三重県,24470,度会町,Watarai-cho,3
24,三重県,24471,大紀町,Taiki-cho,3
24,三重県,24472,南伊勢町,Minamiise-cho,3
24,三重県,24543,紀北町,Kihoku-cho,3
24,三重県,24561,御浜町,Mihama-cho,3
24,三重県,24562,紀宝町,Kiho-cho,3
25,滋賀県,25000,滋賀県,Shiga-ken,a
25,滋賀県,25201,大津市,Otsu-shi,2
25,滋賀県,25202,彦根市,Hikone-shi,2
25,滋賀県,25203,長浜市,Nagahama-shi,2
25,滋賀県,25204,近江八幡市,Omihachiman-shi,2
25,滋賀県,25206,草津市,Kusatsu-shi,2
25,滋賀県,25207,守山市,Moriyama-shi,2
25,滋賀県,25208,栗東市,Ritto-shi,2
25,滋賀県,25209,甲賀市,Koka-shi,2
25,滋賀県,25210,野洲市,Yasu-shi,2
25,滋賀県,25211,湖南市,Konan-shi,2
25,滋賀県,25212,高島市,Takashima-shi,2
25,滋賀県,25213,東近江市,Higashiomi-shi,2
25,滋賀県,25214,米原市,Maibara-shi,2
25,滋賀県,25383,日野町,Hino-cho,3
25,滋賀県,25384,竜王町,Ryuo-cho,3
25,滋賀県,25425,愛荘町,Aisho-cho,3
25,滋賀県,25441,豊郷町,Toyosato-cho,3
25,滋賀県,25442,甲良町,Koura-cho,3
25,滋賀県,25443,多賀町,Taga-cho,3
26,京都府,26000,京都府,Kyoto-fu,a
26,京都府,26100,京都市,Kyoto-shi,1
26,京都府,26101,京都市北区,Kyoto-shi Kita-ku,0
26,京都府,26102,京都市上京区,Kyoto-shi Kamigyo-ku,0
26,京都府,26103,京都市左京区,Kyoto-shi Sakyo-ku,0
26,京都府,26104,京都市中京区,Kyoto-shi Nakagyo-ku,0
26,京都府,26105,京都市東山区,Kyoto-shi Higashiyama-ku,0
26,京都府,26106,京都市下京区,Kyoto-shi Shimogyo-ku,0
26,京都府,26107,京都市南区,Kyoto-shi Minami-ku,0
26,京都府,26108,京都市右京区,Kyoto-shi Ukyo-ku,0
26,京都府,26109,京都市伏見区,Kyoto-shi Fushimi-ku,0
26,京都府,26110,京都市山科区,Kyoto-shi Yamashina-ku,0
26,京都府,26111,京都市西京区,Kyoto-shi Nishikyo-ku,0
26,京都府,26201,福知山市,Fukuchiyama-shi,2
26,京都府,26202,舞鶴市,Maizuru-shi,2
26,京都府,26203,綾部市,Ayabe-shi,2
26,京都府,26204,宇治市,Uji-shi,2
26,京都府,26205,宮津市,Miyazu-shi,2
26,京都府,26206,亀岡市,Kameoka-shi,2
26,京都府,26207,城陽市,Joyo-shi,2
26,京都府,26208,向日市,Muko-shi,2
26,京都府,26209,長岡京市,Nagaokakyo-shi,2
26,京都府,26210,八幡市,Yawata-shi,2
26,京都府,26211,京田辺市,Kyotanabe-shi,2
26,京都府,26212,京丹後市,Kyotango-shi,2
26,京都府,26213,南丹市,Nantan-shi,2
26,京都府,26214,木津川市,Kizugawa-shi,2
26,京都府,26303,大山崎町,Oyamazaki-cho,3
26,京都府,26322,久御山町,Kumiyama-cho,3
26,京都府,26343,井手町,Ide-cho,3
26,京都府,26344,宇治田原町,Ujitawara-cho,3
26,京都府,26364,笠置町,Kasagi-cho,3
26,京都府,26365,和束町,Wazuka-cho,3
26,京都府,26366,精華町,Seika-cho,3
26,京都府,26367,南山城村,Minamiyamashiro-mura,3
26,京都府,26407,京丹波町,Kyotamba-cho,3
26,京都府,26463,伊根町,Ine-cho,3
26,京都府,26465,与謝野町,Yosano-cho,3
27,大阪府,27000,大阪府,Osaka-fu,a
27,大阪府,27100,大阪市,Osaka-shi,1
27,大阪府,27102,大阪市都島区,Osaka-shi Miyakojima-ku,0
27,大阪府,27103,大阪市福島区,Osaka-shi Fukushima-ku,0
27,大阪府,27104,大阪市此花区,Osaka-shi Konohana-ku,0
27,大阪府,27106,大阪市西区,Osaka-shi Nishi-ku,0
27,大阪府,27107,大阪市港区,Osaka-shi Minato-ku,0
27,大阪府,27108,大阪市大正区,Osaka-shi Taisho-ku,0
27,大阪府,27109,大阪市天王寺区,Osaka-shi Tennoji-ku,0
27,大阪府,27111,大阪市浪速区,Osaka-shi Naniwa-ku,0
27,大阪府,27113,大阪市西淀川区,Osaka-shi Nishiyodogawa-ku,0
27,大阪府,27114,大阪市東淀川区,Osaka-shi Higashiyodogawa-ku,0
27,大阪府,27115,大阪市東成区,Osaka-shi Higashinari-ku,0
27,大阪府,27116,大阪市生野区,Osaka-shi Ikuno-ku,0
27,大阪府,27117,大阪市旭区,Osaka-shi Asahi-ku,0
27,大阪府,27118,大阪市城東区,Osaka-shi Joto-ku,0
27,大阪府,27119,大阪市阿倍野区,Osaka-shi Abeno-ku,0
27,大阪府,27120,大阪市住吉区,Osaka-shi Sumiyoshi-ku,0
27,大阪府,27121,大阪市東住吉区,Osaka-shi Higashisumiyoshi-ku,0
27,大阪府,27122,大阪市西成区,Osaka-shi Nishinari-ku,0
27,大阪府,27123,大阪市淀川区,Osaka-shi Yodogawa-ku,0
27,大阪府,27124,大阪市鶴見区,Osaka-shi Tsurumi-ku,0
27,大阪府,27125,大阪市住之江区,Osaka-shi Suminoe-ku,0
27,大阪府,27126,大阪市平野区,Osaka-shi Hirano-ku,0
27,大阪府,27127,大阪市北区,Osaka-shi Kita-ku,0
27,大阪府,27128,大阪市中央区,Osaka-shi Chuo-ku,0
27,大阪府,27140,堺市,Sakai-shi,1
27,大阪府,27141,堺市堺区,Sakai-shi Sakai-ku,0
27,大阪府,27142,堺市中区,Sakai-shi Naka-ku,0
27,大阪府,27143,堺市東区,Sakai-shi Higashi-ku,0
27,大阪府,27144,堺市西区,Sakai-shi Nishi-ku,0
27,大阪府,27145,堺市南区,Sakai-shi Minami-ku,0
27,大阪府,27146,堺市北区,Sakai-shi Kita-ku,0
27,大阪府,27147,堺市美原区,Sakai-shi Mihara-ku,0
27,大阪府,27202,岸和田市,Kishiwada-shi,2
27,大阪府,27203,豊中市,Toyonaka-shi,2
27,大阪府,27204,池田市,Ikeda-shi,2
27,大阪府,27205,吹田市,Suita-shi,2
27,大阪府,27206,泉大津市,Izumiotsu-shi,2
27,大阪府,27207,高槻市,Takatsuki-shi,2
27,大阪府,27208,貝塚市,Kaizuka-shi,2
27,大阪府,27209,守口市,Moriguchi-shi,2
27,大阪府,27210,枚方市,Hirakata-shi,2
27,大阪府,27211,茨木市,Ibaraki-shi,2
27,大阪府,27212,八尾市,Yao-shi,2
27,大阪府,27213,泉佐野市,Izumisano-shi,2
27,大阪府,27214,富田林市,Tondabayashi-shi,2
27,大阪府,27215,寝屋川市,Neyagawa-shi,2
27,大阪府,27216,河内長野市,Kawachinagano-shi,2
27,大阪府,27217,松原市,Matsubara-shi,2
27,大阪府,27218,大東市,Daito-shi,2
27,大阪府,27219,和泉市,Izumi-shi,2
27,大阪府,27220,箕面市,Minoh-shi,2
27,大阪府,27221,柏原市,Kashiwara-shi,2
27,大阪府,27222,羽曳野市,Habikino-shi,2
27,大阪府,27223,門真市,Kadoma-shi,2
27,大阪府,27224,摂津市,Settsu-shi,2
27,大阪府,27225,高石市,Takaishi-shi,2
27,大阪府,27226,藤井寺市,Fujiidera-shi,2
27,大阪府,27227,東大阪市,Higashiosaka-shi,2
27,大阪府,27228,泉南市,Sennan-shi,2
27,大阪府,27229,四條畷市,Shijonawate-shi,2
27,大阪府,27230,交野市,Katano-shi,2
27,大阪府,27231,大阪狭山市,Osakasayama-shi,2
27,大阪府,27232,阪南市,Hannan-shi,2
27,大阪府,27301,島本町,Shimamoto-cho,3
27,大阪府,27321,豊能町,Toyono-cho,3
27,大阪府,27322,能勢町,Nose-cho,3
27,大阪府,27341,忠岡町,Tadaoka-cho,3
27,大阪府,27361,熊取町,Kumatori-cho,3
27,大阪府,27362,田尻町,Tajiri-cho,3
27,大阪府,27366,岬町,Misaki-cho,3
27,大阪府,27381,太子町,Taishi-cho,3
27,大阪府,27382,河南町,Kanan-cho,3
27,大阪府,27383,千早赤阪村,Chihayaakasaka-mura,3
28,兵庫県,28000,兵庫県,Hyogo-ken,a
28,兵庫県,28100,神戸市,Kobe-shi,1
28,兵庫県,28101,神戸市東灘区,Kobe-shi Higashinada-ku,0
28,兵庫県,28102,神戸市灘区,Kobe-shi Nada-ku,0
28,兵庫県,28105,神戸市兵庫区,Kobe-shi Hyogo-ku,0
28,兵庫県,28106,神戸市長田区,Kobe-shi Nagata-ku,0
28,兵庫県,28107,神戸市須磨区,Kobe-shi Suma-ku,0
28,兵庫県,28108,神戸市垂水区,Kobe-shi Tarumi-ku,0
28,兵庫県,28109,神戸市北区,Kobe-shi Kita-ku,0
28,兵庫県,28110,神戸市中央区,Kobe-shi Chuo-ku,0
28,兵庫県,28111,神戸市西区,Kobe-shi Nishi-ku,0
28,兵庫県,28201,姫路市,Himeji-shi,2
28,兵庫県,28202,尼崎市,Amagasaki-shi,2
28,兵庫県,28203,明石市,Akashi-shi,2
28,兵庫県,28204,西宮市,Nishinomiya-shi,2
28,兵庫県,28205,洲本市,Sumoto-shi,2
28,兵庫県,28206,芦屋市,Ashiya-shi,2
28,兵庫県,28207,伊丹市,Itami-shi,2
28,兵庫県,28208,相生市,Aioi-shi,2
28,兵庫県,28209,豊岡市,Toyooka-shi,2
28,兵庫県,28210,加古川市,Kakogawa-shi,2
28,兵庫県,28212,赤穂市,Ako-shi,2
28,兵庫県,28213,西脇市,Nishiwaki-shi,2
28,兵庫県,28214,宝塚市,Takarazuka-shi,2
28,兵庫県,28215,三木市,Miki-shi,2
28,兵庫県,28216,高砂市,Takasago-shi,2
28,兵庫県,28217,川西市,Kawanishi-shi,2
28,兵庫県,28218,小野市,Ono-shi,2
28,兵庫県,28219,三田市,Sanda-shi,2
28,兵庫県,28220,加西市,Kasai-shi,2
28,兵庫県,28221,丹波篠山市,Tambasasayama-shi,2
28,兵庫県,28222,養父市,Yabu-shi,2
28,兵庫県,28223,丹波市,Tamba-shi,2
28,兵庫県,28224,南あわじ市,Minamiawaji-shi,2
28,兵庫県,28225,朝来市,Asago-shi,2
28,兵庫県,28226,淡路市,Awaji-shi,2
28,兵庫県,28227,宍粟市,Shiso-shi,2
28,兵庫県,28228,加東市,Kato-shi,2
28,兵庫県,28229,たつの市,Tatsuno-shi,2
28,兵庫県,28301,猪名川町,Inagawa-cho,3
28,兵庫県,28365,多可町,Taka-cho,3
28,兵庫県,28381,稲美町,Inami-cho,3
28,兵庫県,28382,播磨町,Harima-cho,3
28,兵庫県,28442,市川町,Ichikawa-cho,3
28,兵庫県,28443,福崎町,Fukusaki-cho,3
28,兵庫県,28446,神河町,Kamikawa-cho,3
28,兵庫県,28464,太子町,Taishi-cho,3
28,兵庫県,28481,上郡町,Kamigori-cho,3
28,兵庫県,28501,佐用町,Sayo-cho,3
28,兵庫県,28585,香美町,Kami-cho,3
28,兵庫県,28586,新温泉町,Shinonsen-cho,3
29,奈良県,29000,奈良県,Nara-ken,a
29,奈良県,29201,奈良市,Nara-shi,2
29,奈良県,29202,大和高田市,Yamatotakada-shi,2
29,奈良県,29203,大和郡山市,Yamatokoriyama-shi,2
29,奈良県,29204,天理市,Tenri-shi,2
29,奈良県,29205,橿原市,Kashihara-shi,2
29,奈良県,29206,桜井市,Sakurai-shi,2
29,奈良県,29207,五條市,Gojo-shi,2
29,奈良県,29208,御所市,Gose-shi,2
29,奈良県,29209,生駒市,Ikoma-shi,2
29,奈良県,29210,香芝市,Kashiba-shi,2
29,奈良県,29211,葛城市,Katsuragi-shi,2
29,奈良県,29212,宇陀市,Uda-shi,2
29,奈良県,29322,山添村,Yamazoe-mura,3
29,奈良県,29342,平群町,Heguri-cho,3
29,奈良県,29343,三郷町,Sango-cho,3
29,奈良県,29344,斑鳩町,Ikaruga-cho,3
29,奈良県,29345,安堵町,Ando-cho,3
29,奈良県,29361,川西町,Kawanishi-cho,3
29,奈良県,29362,三宅町,Miyake-cho,3
29,奈良県,29363,田原本町,Tawaramoto-cho,3
29,奈良県,29385,曽爾村,Soni-mura,3
29,奈良県,29386,御杖村,Mitsue-mura,3
29,奈良県,29401,高取町,Takatori-cho,3
29,奈良県,29402,明日香村,Asuka-mura,3
29,奈良県,29424,上牧町,Kanmaki-cho,3
29,奈良県,29425,王寺町,Oji-cho,3
29,奈良県,29426,広陵町,Koryo-cho,3
29,奈良県,29427,河合町,Kawai-cho,3
29,奈良県,29441,吉野町,Yoshino-cho,3
29,奈良県,29442,大淀町,Oyodo-cho,3
29,奈良県,29443,下市町,Shimoichi-cho,3
29,奈良県,29444,黒滝村,Kurotaki-mura,3
29,奈良県,29446,天川村,Tenkawa-mura,3
29,奈良県,29447,野迫川村,Nosegawa-mura,3
29,奈良県,29449,十津川村,Totsukawa-mura,3
29,奈良県,29450,下北山村,Shimokitayama-mura,3
29,奈良県,29451,上北山村,Kamikitayama-mura,3
29,奈良県,29452,川上村,Kawakami-mura,3
29,奈良県,29453,東吉野村,Higashiyoshino-mura,3
30,和歌山県,30000,和歌山県,Wakayama-ken,a
30,和歌山県,30201,和歌山市,Wakayama-shi,2
30,和歌山県,30202,海南市,Kainan-shi,2
30,和歌山県,30203,橋本市,Hashimoto-shi,2
30,和歌山県,30204,有田市,Arida-shi,2
30,和歌山県,30205,御坊市,Gobo-shi,2
30,和歌山県,30206,田辺市,Tanabe-shi,2
30,和歌山県,30207,新宮市,Shingu-shi,2
30,和歌山県,30208,紀の川市,Kinokawa-shi,2
30,和歌山県,30209,岩出市,Iwade-shi,2
30,和歌山県,30304,紀美野町,Kimino-cho,3
30,和歌山県,30341,かつらぎ町,Katsuragi-cho,3
30,和歌山県,30343,九度山町,Kudoyama-cho,3
30,和歌山県,30344,高野町,Koya-cho,3
30,和歌山県,30361,湯浅町,Yuasa-cho,3
30,和歌山県,30362,広川町,Hirogawa-cho,3
30,和歌山県,30366,有田川町,Aridagawa-cho,3
30,和歌山県,30381,美浜町,Mihama-cho,3
30,和歌山県,30382,日高町,Hidaka-cho,3
30,和歌山県,30383,由良町,Yura-cho,3
30,和歌山県,30390,印南町,Inami-cho,3
30,和歌山県,30391,みなべ町,Minabe-cho,3
30,和歌山県,30392,日高川町,Hidakagawa-cho,3
30,和歌山県,30401,白浜町,Shirahama-cho,3
30,和歌山県,30404,上富田町,Kamitonda-cho,3
30,和歌山県,30406,すさみ町,Susami-cho,3
30,和歌山県,30421,那智勝浦町,Nachikatsuura-cho,3
30,和歌山県,30422,太地町,Taiji-cho,3
30,和歌山県,30424,古座川町,Kozagawa-cho,3
30,和歌山県,30427,北山村,Kitayama-mura,3
30,和歌山県,30428,串本町,Kushimoto-cho,3
31,鳥取県,31000,鳥取県,Tottori-ken,a
31,鳥取県,31201,鳥取市,Tottori-shi,2
31,鳥取県,31202,米子市,Yonago-shi,2
31,鳥取県,31203,倉吉市,Kurayoshi-shi,2
31,鳥取県,31204,境港市,Sakaiminato-shi,2
31,鳥取県,31302,岩美町,Iwami-cho,3
31,鳥取県,31325,若桜町,Wakasa-cho,3
31,鳥取県,31328,智頭町,Chizu-cho,3
31,鳥取県,31329,八頭町,Yazu-cho,3
31,鳥取県,31364,三朝町,Misasa-cho,3
31,鳥取県,31370,湯梨浜町,Yurihama-cho,3
31,鳥取県,31371,琴浦町,Kotoura-cho,3
31,鳥取県,31372,北栄町,Hokuei-cho,3
31,鳥取県,31384,日吉津村,Hiezu-son,3
31,鳥取県,31386,大山町,Daisen-cho,3
31,鳥取県,31389,南部町,Nanbu-cho,3
31,鳥取県,31390,伯耆町,Hoki-cho,3
31,鳥取県,31401,日南町,Nichinan-cho,3
31,鳥取県,31402,日野町,Hino-cho,3
31,鳥取県,31403,江府町,Kofu-cho,3
32,島根県,32000,島根県,Shimane-ken,a
32,島根県,32201,松江市,Matsue-shi,2
32,島根県,32202,浜田市,Hamada-shi,2
32,島根県,32203,出雲市,Izumo-shi,2
32,島根県,32204,益田市,Masuda-shi,2
