prefcode,prefname,municode,muniname,en,cat
32,島根県,32205,大田市,Oda-shi,2
32,島根県,32206,安来市,Yasugi-shi,2
32,島根県,32207,江津市,Gotsu-shi,2
32,島根県,32209,雲南市,Unnan-shi,2
32,島根県,32343,奥出雲町,Okuizumo-cho,3
32,島根県,32386,飯南町,Iinan-cho,3
32,島根県,32441,川本町,Kawamoto-machi,3
32,島根県,32448,美郷町,Misato-cho,3
32,島根県,32449,邑南町,Onan-cho,3
32,島根県,32501,津和野町,Tsuwano-cho,3
32,島根県,32505,吉賀町,Yoshika-cho,3
32,島根県,32525,海士町,Ama-cho,3
32,島根県,32526,西ノ島町,Nishinoshima-cho,3
32,島根県,32527,知夫村,Chibu-mura,3
32,島根県,32528,隠岐の島町,Okinoshima-cho,3
33,岡山県,33000,岡山県,Okayama-ken,a
33,岡山県,33100,岡山市,Okayama-shi,1
33,岡山県,33101,岡山市北区,Okayama-shi Kita-ku,0
33,岡山県,33102,岡山市中区,Okayama-shi Naka-ku,0
33,岡山県,33103,岡山市東区,Okayama-shi Higashi-ku,0
33,岡山県,33104,岡山市南区,Okayama-shi Minami-ku,0
33,岡山県,33202,倉敷市,Kurashiki-shi,2
33,岡山県,33203,津山市,Tsuyama-shi,2
33,岡山県,33204,玉野市,Tamano-shi,2
33,岡山県,33205,笠岡市,Kasaoka-shi,2
33,岡山県,33207,井原市,Ibara-shi,2
33,岡山県,33208,総社市,Soja-shi,2
33,岡山県,33209,高梁市,Takahashi-shi,2
33,岡山県,33210,新見市,Niimi-shi,2
33,岡山県,33211,備前市,Bizen-shi,2
33,岡山県,33212,瀬戸内市,Setouchi-shi,2
33,岡山県,33213,赤磐市,Akaiwa-shi,2
33,岡山県,33214,真庭市,Maniwa-shi,2
33,岡山県,33215,美作市,Mimasaka-shi,2
33,岡山県,33216,浅口市,Asakuchi-shi,2
33,岡山県,33346,和気町,Wake-cho,3
33,岡山県,33423,早島町,Hayashima-cho,3
33,岡山県,33445,里庄町,Satosho-cho,3
33,岡山県,33461,矢掛町,Yakage-cho,3
33,岡山県,33586,新庄村,Shinjo-son,3
33,岡山県,33606,鏡野町,Kagamino-cho,3
33,岡山県,33622,勝央町,Shoo-cho,3
33,岡山県,33623,奈義町,Nagi-cho,3
33,岡山県,33643,西粟倉村,Nishiawakura-son,3
33,岡山県,33663,久米南町,Kumenan-cho,3
33,岡山県,33666,美咲町,Misaki-cho,3
33,岡山県,33681,吉備中央町,Kibichuo-cho,3
34,広島県,34000,広島県,Hiroshima-ken,a
34,広島県,34100,広島市,Hiroshima-shi,1
34,広島県,34101,広島市中区,Hiroshima-shi Naka-ku,0
34,広島県,34102,広島市東区,Hiroshima-shi Higashi-ku,0
34,広島県,34103,広島市南区,Hiroshima-shi Minami-ku,0
34,広島県,34104,広島市西区,Hiroshima-shi Nishi-ku,0
34,広島県,34105,広島市安佐南区,Hiroshima-shi Asaminami-ku,0
34,広島県,34106,広島市安佐北区,Hiroshima-shi Asakita-ku,0
34,広島県,34107,広島市安芸区,Hiroshima-shi Aki-ku,0
34,広島県,34108,広島市佐伯区,Hiroshima-shi Saeki-ku,0
34,広島県,34202,呉市,Kure-shi,2
34,広島県,34203,竹原市,Takehara-shi,2
34,広島県,34204,三原市,Mihara-shi,2
34,広島県,34205,尾道市,Onomichi-shi,2
34,広島県,34207,福山市,Fukuyama-shi,2
34,広島県,34208,府中市,Fuchu-shi,2
34,広島県,34209,三次市,Miyoshi-shi,2
34,広島県,34210,庄原市,Shobara-shi,2
34,広島県,34211,大竹市,Otake-shi,2
34,広島県,34212,東広島市,Higashihiroshima-shi,2
34,広島県,34213,廿日市市,Hatsukaichi-shi,2
34,広島県,34214,安芸高田市,Akitakata-shi,2
34,広島県,34215,江田島市,Etajima-shi,2
34,広島県,34302,府中町,Fuchu-cho,3
34,広島県,34304,海田町,Kaita-cho,3
34,広島県,34307,熊野町,Kumano-cho,3
34,広島県,34309,坂町,Saka-cho,3
34,広島県,34368,安芸太田町,Akiota-cho,3
34,広島県,34369,北広島町,Kitahiroshima-cho,3
34,広島県,34431,大崎上島町,Osakikamijima-cho,3
34,広島県,34462,世羅町,Sera-cho,3
34,広島県,34545,神石高原町,Jinsekikogen-cho,3
35,山口県,35000,山口県,Yamaguchi-ken,a
35,山口県,35201,下関市,Shimonoseki-shi,2
35,山口県,35202,宇部市,Ube-shi,2
35,山口県,35203,山口市,Yamaguchi-shi,2
35,山口県,35204,萩市,Hagi-shi,2
35,山口県,35206,防府市,Hofu-shi,2
35,山口県,35207,下松市,Kudamatsu-shi,2
35,山口県,35208,岩国市,Iwakuni-shi,2
35,山口県,35210,光市,Hikari-shi,2
35,山口県,35211,長門市,Nagato-shi,2
35,山口県,35212,柳井市,Yanai-shi,2
35,山口県,35213,美祢市,Mine-shi,2
35,山口県,35215,周南市,Shunan-shi,2
35,山口県,35216,山陽小野田市,Sanyoonoda-shi,2
35,山口県,35305,周防大島町,Suooshima-cho,3
35,山口県,35321,和木町,Waki-cho,3
35,山口県,35341,上関町,Kaminoseki-cho,3
35,山口県,35343,田布施町,Tabuse-cho,3
35,山口県,35344,平生町,Hirao-cho,3
35,山口県,35502,阿武町,Abu-cho,3
36,徳島県,36000,徳島県,Tokushima-ken,a
36,徳島県,36201,徳島市,Tokushima-shi,2
36,徳島県,36202,鳴門市,Naruto-shi,2
36,徳島県,36203,小松島市,Komatsushima-shi,2
36,徳島県,36204,阿南市,Anan-shi,2
36,徳島県,36205,吉野川市,Yoshinogawa-shi,2
36,徳島県,36206,阿波市,Awa-shi,2
36,徳島県,36207,美馬市,Mima-shi,2
36,徳島県,36208,三好市,Miyoshi-shi,2
36,徳島県,36301,勝浦町,Katsuura-cho,3
36,徳島県,36302,上勝町,Kamikatsu-cho,3
36,徳島県,36321,佐那河内村,Sanagouchi-son,3
36,徳島県,36341,石井町,Ishii-cho,3
36,徳島県,36342,神山町,Kamiyama-cho,3
36,徳島県,36368,那賀町,Naka-cho,3
36,徳島県,36383,牟岐町,Mugi-cho,3
36,徳島県,36387,美波町,Minami-cho,3
36,徳島県,36388,海陽町,Kaiyo-cho,3
36,徳島県,36401,松茂町,Matsushige-cho,3
36,徳島県,36402,北島町,Kitajima-cho,3
36,徳島県,36403,藍住町,Aizumi-cho,3
36,徳島県,36404,板野町,Itano-cho,3
36,徳島県,36405,上板町,Kamiita-cho,3
36,徳島県,36468,つるぎ町,Tsurugi-cho,3
36,徳島県,36489,東みよし町,Higashimiyoshi-cho,3
37,香川県,37000,香川県,Kagawa-ken,a
37,香川県,37201,高松市,Takamatsu-shi,2
37,香川県,37202,丸亀市,Marugame-shi,2
37,香川県,37203,坂出市,Sakaide-shi,2
37,香川県,37204,善通寺市,Zentsuji-shi,2
37,香川県,37205,観音寺市,Kanonji-shi,2
37,香川県,37206,さぬき市,Sanuki-shi,2
37,香川県,37207,東かがわ市,Higashikagawa-shi,2
37,香川県,37208,三豊市,Mitoyo-shi,2
37,香川県,37322,土庄町,Tonosho-cho,3
37,香川県,37324,小豆島町,Shodoshima-cho,3
37,香川県,37341,三木町,Miki-cho,3
37,香川県,37364,直島町,Naoshima-cho,3
37,香川県,37386,宇多津町,Utazu-cho,3
37,香川県,37387,綾川町,Ayagawa-cho,3
37,香川県,37403,琴平町,Kotohira-cho,3
37,香川県,37404,多度津町,Tadotsu-cho,3
37,香川県,37406,まんのう町,Manno-cho,3
38,愛媛県,38000,愛媛県,Ehime-ken,a
38,愛媛県,38201,松山市,Matsuyama-shi,2
38,愛媛県,38202,今治市,Imabari-shi,2
38,愛媛県,38203,宇和島市,Uwajima-shi,2
38,愛媛県,38204,八幡浜市,Yawatahama-shi,2
38,愛媛県,38205,新居浜市,Niihama-shi,2
38,愛媛県,38206,西条市,Saijo-shi,2
38,愛媛県,38207,大洲市,Ozu-shi,2
38,愛媛県,38210,伊予市,Iyo-shi,2
38,愛媛県,38213,四国中央市,Shikokuchuo-shi,2
38,愛媛県,38214,西予市,Seiyo-shi,2
38,愛媛県,38215,東温市,Toon-shi,2
38,愛媛県,38356,上島町,Kamijima-cho,3
38,愛媛県,38386,久万高原町,Kumakogen-cho,3
38,愛媛県,38401,松前町,Masaki-cho,3
38,愛媛県,38402,砥部町,Tobe-cho,3
38,愛媛県,38422,内子町,Uchiko-cho,3
38,愛媛県,38442,伊方町,Ikata-cho,3
38,愛媛県,38484,松野町,Matsuno-cho,3
38,愛媛県,38488,鬼北町,Kihoku-cho,3
38,愛媛県,38506,愛南町,Ainan-cho,3
39,高知県,39000,高知県,Kochi-ken,a
39,高知県,39201,高知市,Kochi-shi,2
39,高知県,39202,室戸市,Muroto-shi,2
39,高知県,39203,安芸市,Aki-shi,2
39,高知県,39204,南国市,Nankoku-shi,2
39,高知県,39205,土佐市,Tosa-shi,2
39,高知県,39206,須崎市,Susaki-shi,2
39,高知県,39208,宿毛市,Sukumo-shi,2
39,高知県,39209,土佐清水市,Tosashimizu-shi,2
39,高知県,39210,四万十市,Shimanto-shi,2
39,高知県,39211,香南市,Konan-shi,2
39,高知県,39212,香美市,Kami-shi,2
39,高知県,39301,東洋町,Toyo-cho,3
39,高知県,39302,奈半利町,Nahari-cho,3
39,高知県,39303,田野町,Tano-cho,3
39,高知県,39304,安田町,Yasuda-cho,3
39,高知県,39305,北川村,Kitagawa-mura,3
39,高知県,39306,馬路村,Umaji-mura,3
39,高知県,39307,芸西村,Geisei-mura,3
39,高知県,39341,本山町,Motoyama-cho,3
39,高知県,39344,大豊町,Otoyo-cho,3
39,高知県,39363,土佐町,Tosa-cho,3
39,高知県,39364,大川村,Okawa-mura,3
39,高知県,39386,いの町,Ino-cho,3
39,高知県,39387,仁淀川町,Niyodogawa-cho,3
39,高知県,39401,中土佐町,Nakatosa-cho,3
39,高知県,39402,佐川町,Sakawa-cho,3
39,高知県,39403,越知町,Ochi-cho,3
39,高知県,39405,檮原町,Yusuhara-cho,3
39,高知県,39410,日高村,Hidaka-mura,3
39,高知県,39411,津野町,Tsuno-cho,3
39,高知県,39412,四万十町,Shimanto-cho,3
39,高知県,39424,大月町,Otsuki-cho,3
39,高知県,39427,三原村,Mihara-mura,3
39,高知県,39428,黒潮町,Kuroshio-cho,3
40,福岡県,40000,福岡県,Fukuoka-ken,a
40,福岡県,40100,北九州市,Kitakyushu-shi,1
40,福岡県,40101,北九州市門司区,Kitakyushu-shi Moji-ku,0
40,福岡県,40103,北九州市若松区,Kitakyushu-shi Wakamatsu-ku,0
40,福岡県,40105,北九州市戸畑区,Kitakyushu-shi Tobata-ku,0
40,福岡県,40106,北九州市小倉北区,Kitakyushu-shi Kokurakita-ku,0
40,福岡県,40107,北九州市小倉南区,Kitakyushu-shi Kokuraminami-ku,0
40,福岡県,40108,北九州市八幡東区,Kitakyushu-shi Yahatahigashi-ku,0
40,福岡県,40109,北九州市八幡西区,Kitakyushu-shi Yahatanishi-ku,0
40,福岡県,40130,福岡市,Fukuoka-shi,1
40,福岡県,40131,福岡市東区,Fukuoka-shi Higashi-ku,0
40,福岡県,40132,福岡市博多区,Fukuoka-shi Hakata-ku,0
40,福岡県,40133,福岡市中央区,Fukuoka-shi Chuo-ku,0
40,福岡県,40134,福岡市南区,Fukuoka-shi Minami-ku,0
40,福岡県,40135,福岡市西区,Fukuoka-shi Nishi-ku,0
40,福岡県,40136,福岡市城南区,Fukuoka-shi Jonan-ku,0
40,福岡県,40137,福岡市早良区,Fukuoka-shi Sawara-ku,0
40,福岡県,40202,大牟田市,Omuta-shi,2
40,福岡県,40203,久留米市,Kurume-shi,2
40,福岡県,40204,直方市,Nogata-shi,2
40,福岡県,40205,飯塚市,Iizuka-shi,2
40,福岡県,40206,田川市,Tagawa-shi,2
40,福岡県,40207,柳川市,Yanagawa-shi,2
40,福岡県,40210,八女市,Yame-shi,2
40,福岡県,40211,筑後市,Chikugo-shi,2
40,福岡県,40212,大川市,Okawa-shi,2
40,福岡県,40213,行橋市,Yukuhashi-shi,2
40,福岡県,40214,豊前市,Buzen-shi,2
40,福岡県,40215,中間市,Nakama-shi,2
40,福岡県,40216,小郡市,Ogori-shi,2
40,福岡県,40217,筑紫野市,Chikushino-shi,2
40,福岡県,40218,春日市,Kasuga-shi,2
40,福岡県,40219,大野城市,Onojo-shi,2
40,福岡県,40220,宗像市,Munakata-shi,2
40,福岡県,40221,太宰府市,Dazaifu-shi,2
40,福岡県,40223,古賀市,Koga-shi,2
40,福岡県,40224,福津市,Fukutsu-shi,2
40,福岡県,40225,うきは市,Ukiha-shi,2
40,福岡県,40226,宮若市,Miyawaka-shi,2
40,福岡県,40227,嘉麻市,Kama-shi,2
40,福岡県,40228,朝倉市,Asakura-shi,2
40,福岡県,40229,みやま市,Miyama-shi,2
40,福岡県,40230,糸島市,Itoshima-shi,2
40,福岡県,40231,那珂川市,Nakagawa-shi,2
40,福岡県,40341,宇美町,Umi-machi,3
40,福岡県,40342,篠栗町,Sasaguri-machi,3
40,福岡県,40343,志免町,Shime-machi,3
40,福岡県,40344,須恵町,Sue-machi,3
40,福岡県,40345,新宮町,Shingu-machi,3
40,福岡県,40348,久山町,Hisayama-machi,3
40,福岡県,40349,粕屋町,Kasuya-machi,3
40,福岡県,40381,芦屋町,Ashiya-machi,3
40,福岡県,40382,水巻町,Mizumaki-machi,3
40,福岡県,40383,岡垣町,Okagaki-machi,3
40,福岡県,40384,遠賀町,Onga-cho,3
40,福岡県,40401,小竹町,Kotake-machi,3
40,福岡県,40402,鞍手町,Kurate-machi,3
40,福岡県,40421,桂川町,Keisen-machi,3
40,福岡県,40447,筑前町,Chikuzen-machi,3
40,福岡県,40448,東峰村,Toho-mura,3
40,福岡県,40503,大刀洗町,Tachiarai-machi,3
40,福岡県,40522,大木町,Oki-machi,3
40,福岡県,40544,広川町,Hirokawa-machi,3
40,福岡県,40601,香春町,Kawara-machi,3
40,福岡県,40602,添田町,Soeda-machi,3
40,福岡県,40604,糸田町,Itoda-machi,3
40,福岡県,40605,川崎町,Kawasaki-machi,3
40,福岡県,40608,大任町,Oto-machi,3
40,福岡県,40609,赤村,Aka-mura,3
40,福岡県,40610,福智町,Fukuchi-machi,3
40,福岡県,40621,苅田町,Kanda-machi,3
40,福岡県,40625,みやこ町,Miyako-machi,3
40,福岡県,40642,吉富町,Yoshitomi-machi,3
40,福岡県,40646,上毛町,Koge-machi,3
40,福岡県,40647,築上町,Chikujo-machi,3
41,佐賀県,41000,佐賀県,Saga-ken,a
41,佐賀県,41201,佐賀市,Saga-shi,2
41,佐賀県,41202,唐津市,Karatsu-shi,2
41,佐賀県,41203,鳥栖市,Tosu-shi,2
41,佐賀県,41204,多久市,Taku-shi,2
41,佐賀県,41205,伊万里市,Imari-shi,2
41,佐賀県,41206,武雄市,Takeo-shi,2
41,佐賀県,41207,鹿島市,Kashima-shi,2
41,佐賀県,41208,小城市,Ogi-shi,2
41,佐賀県,41209,嬉野市,Ureshino-shi,2
41,佐賀県,41210,神埼市,Kanzaki-shi,2
41,佐賀県,41327,吉野ヶ里町,Yoshinogari-cho,3
41,佐賀県,41341,基山町,Kiyama-cho,3
41,佐賀県,41345,上峰町,Kamimine-cho,3
41,佐賀県,41346,みやき町,Miyaki-cho,3
41,佐賀県,41387,玄海町,Genkai-cho,3
41,佐賀県,41401,有田町,Arita-cho,3
41,佐賀県,41423,大町町,Omachi-cho,3
41,佐賀県,41424,江北町,Kohoku-machi,3
41,佐賀県,41425,白石町,Shiroishi-cho,3
41,佐賀県,41441,太良町,Tara-cho,3
42,長崎県,42000,長崎県,Nagasaki-ken,a
42,長崎県,42201,長崎市,Nagasaki-shi,2
42,長崎県,42202,佐世保市,Sasebo-shi,2
42,長崎県,42203,島原市,Shimabara-shi,2
42,長崎県,42204,諫早市,Isahaya-shi,2
42,長崎県,42205,大村市,Omura-shi,2
42,長崎県,42207,平戸市,Hirado-shi,2
42,長崎県,42208,松浦市,Matsuura-shi,2
42,長崎県,42209,対馬市,Tsushima-shi,2
42,長崎県,42210,壱岐市,Iki-shi,2
42,長崎県,42211,五島市,Goto-shi,2
42,長崎県,42212,西海市,Saikai-shi,2
42,長崎県,42213,雲仙市,Unzen-shi,2
42,長崎県,42214,南島原市,Minamishimabara-shi,2
42,長崎県,42307,長与町,Nagayo-cho,3
42,長崎県,42308,時津町,Togitsu-cho,3
42,長崎県,42321,東彼杵町,Higashisonogi-cho,3
42,長崎県,42322,川棚町,Kawatana-cho,3
42,長崎県,42323,波佐見町,Hasami-cho,3
42,長崎県,42383,小値賀町,Ojika-cho,3
42,長崎県,42391,佐々町,Saza-cho,3
42,長崎県,42411,新上五島町,Shinkamigoto-cho,3
43,熊本県,43000,熊本県,Kumamoto-ken,a
43,熊本県,43100,熊本市,Kumamoto-shi,1
43,熊本県,43101,熊本市中央区,Kumamoto-shi Chuo-ku,0
43,熊本県,43102,熊本市東区,Kumamoto-shi Higashi-ku,0
43,熊本県,43103,熊本市西区,Kumamoto-shi Nishi-ku,0
43,熊本県,43104,熊本市南区,Kumamoto-shi Minami-ku,0
43,熊本県,43105,熊本市北区,Kumamoto-shi Kita-ku,0
43,熊本県,43202,八代市,Yatsushiro-shi,2
43,熊本県,43203,人吉市,Hitoyoshi-shi,2
43,熊本県,43204,荒尾市,Arao-shi,2
43,熊本県,43205,水俣市,Minamata-shi,2
43,熊本県,43206,玉名市,Tamana-shi,2
43,熊本県,43208,山鹿市,Yamaga-shi,2
43,熊本県,43210,菊池市,Kikuchi-shi,2
43,熊本県,43211,宇土市,Uto-shi,2
43,熊本県,43212,上天草市,Kamiamakusa-shi,2
43,熊本県,43213,宇城市,Uki-shi,2
43,熊本県,43214,阿蘇市,Aso-shi,2
43,熊本県,43215,天草市,Amakusa-shi,2
43,熊本県,43216,合志市,Koshi-shi,2
43,熊本県,43348,美里町,Misato-machi,3
43,熊本県,43364,玉東町,Gyokuto-machi,3
43,熊本県,43367,南関町,Nankan-machi,3
43,熊本県,43368,長洲町,Nagasu-machi,3
43,熊本県,43369,和水町,Nagomi-machi,3
43,熊本県,43403,大津町,Ozu-machi,3
43,熊本県,43404,菊陽町,Kikuyo-machi,3
43,熊本県,43423,南小国町,Minamioguni-machi,3
43,熊本県,43424,小国町,Oguni-machi,3
43,熊本県,43425,産山村,Ubuyama-mura,3
43,熊本県,43428,高森町,Takamori-machi,3
43,熊本県,43432,西原村,Nishihara-mura,3
43,熊本県,43433,南阿蘇村,Minamiaso-mura,3
43,熊本県,43441,御船町,Mifune-machi,3
43,熊本県,43442,嘉島町,Kashima-machi,3
43,熊本県,43443,益城町,Mashiki-machi,3
43,熊本県,43444,甲佐町,Kosa-machi,3
43,熊本県,43447,山都町,Yamato-cho,3
43,熊本県,43468,氷川町,Hikawa-cho,3
43,熊本県,43482,芦北町,Ashikita-machi,3
43,熊本県,43484,津奈木町,Tsunagi-machi,3
43,熊本県,43501,錦町,Nishiki-machi,3
43,熊本県,43505,多良木町,Taragi-machi,3
43,熊本県,43506,湯前町,Yunomae-machi,3
43,熊本県,43507,水上村,Mizukami-mura,3
43,熊本県,43510,相良村,Sagara-mura,3
43,熊本県,43511,五木村,Itsuki-mura,3
43,熊本県,43512,山江村,Yamae-mura,3
43,熊本県,43513,球磨村,Kuma-mura,3
43,熊本県,43514,あさぎり町,Asagiri-cho,3
43,熊本県,43531,苓北町,Reihoku-machi,3
44,大分県,44000,大分県,Oita-ken,a
44,大分県,44201,大分市,Oita-shi,2
44,大分県,44202,別府市,Beppu-shi,2
44,大分県,44203,中津市,Nakatsu-shi,2
44,大分県,44204,日田市,Hita-shi,2
44,大分県,44205,佐伯市,Saiki-shi,2
44,大分県,44206,臼杵市,Usuki-shi,2
44,大分県,44207,津久見市,Tsukumi-shi,2
44,大分県,44208,竹田市,Taketa-shi,2
44,大分県,44209,豊後高田市,Bungotakada-shi,2
44,大分県,44210,杵築市,Kitsuki-shi,2
44,大分県,44211,宇佐市,Usa-shi,2
44,大分県,44212,豊後大野市,Bungoono-shi,2
44,大分県,44213,由布市,Yufu-shi,2
44,大分県,44214,国東市,Kunisaki-shi,2
44,大分県,44322,姫島村,Himeshima-mura,3
44,大分県,44341,日出町,Hiji-machi,3
44,大分県,44461,九重町,Kokonoe-machi,3
44,大分県,44462,玖珠町,Kusu-machi,3
45,宮崎県,45000,宮崎県,Miyazaki-ken,a
45,宮崎県,45201,宮崎市,Miyazaki-shi,2
45,宮崎県,45202,都城市,Miyakonojo-shi,2
45,宮崎県,45203,延岡市,Nobeoka-shi,2
45,宮崎県,45204,日南市,Nichinan-shi,2
45,宮崎県,45205,小林市,Kobayashi-shi,2
45,宮崎県,45206,日向市,Hyuga-shi,2
45,宮崎県,45207,串間市,Kushima-shi,2
45,宮崎県,45208,西都市,Saito-shi,2
45,宮崎県,45209,えびの市,Ebino-shi,2
45,宮崎県,45341,三股町,Mimata-cho,3
45,宮崎県,45361,高原町,Takaharu-cho,3
45,宮崎県,45382,国富町,Kunitomi-cho,3
45,宮崎県,45383,綾町,Aya-cho,3
45,宮崎県,45401,高鍋町,Takanabe-cho,3
45,宮崎県,45402,新富町,Shintomi-cho,3
45,宮崎県,45403,西米良村,Nishimera-son,3
45,宮崎県,45404,木城町,Kijo-cho,3
45,宮崎県,45405,川南町,Kawaminami-cho,3
45,宮崎県,45406,都農町,Tsuno-cho,3
45,宮崎県,45421,門川町,Kadogawa-cho,3
45,宮崎県,45429,諸塚村,Morotsuka-son,3
45,宮崎県,45430,椎葉村,Shiiba-son,3
45,宮崎県,45431,美郷町,Misato-cho,3
45,宮崎県,45441,高千穂町,Takachiho-cho,3
45,宮崎県,45442,日之影町,Hinokage-cho,3
45,宮崎県,45443,五ヶ瀬町,Gokase-cho,3
46,鹿児島県,46000,鹿児島県,Kagoshima-ken,a
46,鹿児島県,46201,鹿児島市,Kagoshima-shi,2
46,鹿児島県,46203,鹿屋市,Kanoya-shi,2
46,鹿児島県,46204,枕崎市,Makurazaki-shi,2
46,鹿児島県,46206,阿久根市,Akune-shi,2
46,鹿児島県,46208,出水市,Izumi-shi,2
46,鹿児島県,46210,指宿市,Ibusuki-shi,2
46,鹿児島県,46213,西之表市,Nishinoomote-shi,2
46,鹿児島県,46214,垂水市,Tarumizu-shi,2
46,鹿児島県,46215,薩摩川内市,Satsumasendai-shi,2
46,鹿児島県,46216,日置市,Hioki-shi,2
46,鹿児島県,46217,曽於市,Soo-shi,2
46,鹿児島県,46218,霧島市,Kirishima-shi,2
46,鹿児島県,46219,いちき串木野市,Ichikikushikino-shi,2
46,鹿児島県,46220,南さつま市,Minamisatsuma-shi,2
46,鹿児島県,46221,志布志市,Shibushi-shi,2
46,鹿児島県,46222,奄美市,Amami-shi,2
46,鹿児島県,46223,南九州市,Minamikyushu-shi,2
46,鹿児島県,46224,伊佐市,Isa-shi,2
46,鹿児島県,46225,姶良市,Aira-shi,2
46,鹿児島県,46303,三島村,Mishima-mura,3
46,鹿児島県,46304,十島村,Toshima-mura,3
46,鹿児島県,46392,さつま町,Satsuma-cho,3
46,鹿児島県,46404,長島町,Nagashima-cho,3
46,鹿児島県,46452,湧水町,Yusui-cho,3
46,鹿児島県,46468,大崎町,Osaki-cho,3
46,鹿児島県,46482,東串良町,Higashikushira-cho,3
46,鹿児島県,46490,錦江町,Kinko-cho,3
46,鹿児島県,46491,南大隅町,Minamiosumi-cho,3
46,鹿児島県,46492,肝付町,Kimotsuki-cho,3
46,鹿児島県,46501,中種子町,Nakatane-cho,3
46,鹿児島県,46502,南種子町,Minamitane-cho,3
46,鹿児島県,46505,屋久島町,Yakushima-cho,3
46,鹿児島県,46523,大和村,Yamato-son,3
46,鹿児島県,46524,宇検村,Uken-son,3
46,鹿児島県,46525,瀬戸内町,Setouchi-cho,3
46,鹿児島県,46527,龍郷町,Tatsugo-cho,3
46,鹿児島県,46529,喜界町,Kikai-cho,3
46,鹿児島県,46530,徳之島町,Tokunoshima-cho,3
46,鹿児島県,46531,天城町,Amagi-cho,3
46,鹿児島県,46532,伊仙町,Isen-cho,3
46,鹿児島県,46533,和泊町,Wadomari-cho,3
46,鹿児島県,46534,知名町,China-cho,3
46,鹿児島県,46535,与論町,Yoron-cho,3
47,沖縄県,47000,沖縄県,Okinawa-ken,a
47,沖縄県,47201,那覇市,Naha-shi,2
47,沖縄県,47205,宜野湾市,Ginowan-shi,2
47,沖縄県,47207,石垣市,Ishigaki-shi,2
47,沖縄県,47208,浦添市,Urasoe-shi,2
47,沖縄県,47209,名護市,Nago-shi,2
47,沖縄県,47210,糸満市,Itoman-shi,2
47,沖縄県,47211,沖縄市,Okinawa-shi,2
47,沖縄県,47212,豊見城市,Tomigusuku-shi,2
47,沖縄県,47213,うるま市,Uruma-shi,2
47,沖縄県,47214,宮古島市,Miyakojima-shi,2
47,沖縄県,47215,南城市,Nanjo-shi,2
47,沖縄県,47301,国頭村,Kunigami-son,3
47,沖縄県,47302,大宜味村,Ogimi-son,3
47,沖縄県,47303,東村,Higashi-son,3
47,沖縄県,47306,今帰仁村,Nakijin-son,3
47,沖縄県,47308,本部町,Motobu-cho,3
47,沖縄県,47311,恩納村,Onna-son,3
47,沖縄県,47313,宜野座村,Ginoza-son,3
47,沖縄県,47314,金武町,Kin-cho,3
47,沖縄県,47315,伊江村,Ie-son,3
47,沖縄県,47324,読谷村,Yomitan-son,3
47,沖縄県,47325,嘉手納町,Kadena-cho,3
47,沖縄県,47326,北谷町,Chatan-cho,3
47,沖縄県,47327,北中城村,Kitanakagusuku-son,3
47,沖縄県,47328,中城村,Nakagusuku-son,3
47,沖縄県,47329,西原町,Nishihara-cho,3
47,沖縄県,47348,与那原町,Yonabaru-cho,3
47,沖縄県,47350,南風原町,Haebaru-cho,3
47,沖縄県,47353,渡嘉敷村,Tokashiki-son,3
47,沖縄県,47354,座間味村,Zamami-son,3
47,沖縄県,47355,粟国村,Aguni-son,3
47,沖縄県,47356,渡名喜村,Tonaki-son,3
47,沖縄県,47357,南大東村,Minamidaito-son,3
47,沖縄県,47358,北大東村,Kitadaito-son,3
47,沖縄県,47359,伊平屋村,Iheya-son,3
47,沖縄県,47360,伊是名村,Izena-son,3
47,沖縄県,47361,久米島町,Kumejima-cho,3
47,沖縄県,47362,八重瀬町,Yaese-cho,3
47,沖縄県,47375,多良間村,Tarama-son,3
47,沖縄県,47381,竹富町,Taketomi-cho,3
47,沖縄県,47382,与那国町,Yonaguni-cho,3
